id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
21317,Ford,Focus,1,Petrol,2018,15829,27272
46417,VW,Golf,1.8,Hybrid,2016,45103,27273
17521,Toyota,Prius,1,Hybrid,2016,31274,27275
32167,VW,Golf,1.8,Diesel,2018,45053,27276
43408,Toyota,Prius,1.4,Hybrid,2012,13532,27279
8786,Toyota,Yaris,1,Hybrid,2019,20181,27280
35184,VW,Golf,1.6,Diesel,2017,23489,27290
28504,Toyota,Yaris,1.2,Petrol,2020,15567,27297
42342,Ford,Focus,2,Diesel,2015,49311,27299
10901,Porsche,Cayenne,3,Diesel,2002,13570,27303
30985,VW,Golf,1.6,Petrol,2018,26558,27307
1283,Porsche,911,3.5,Petrol,2005,110347,27310
15907,VW,Polo,2,Petrol,2019,27773,27311
42761,BMW,M5,4.4,Petrol,2008,129383,27313
35738,VW,Passat,2,Diesel,2013,34711,27314
1198,Toyota,Yaris,1,Petrol,2021,10853,27315
6324,VW,Passat,1.8,Diesel,2015,48092,27317
16017,Toyota,Yaris,1.4,Hybrid,2017,26180,27320
23765,Ford,Focus,2,Petrol,2016,52041,27321
25490,Toyota,RAV4,2,Petrol,2010,17745,27322
16622,VW,Golf,2,Diesel,2017,42464,27323
47538,Toyota,Prius,1.8,Hybrid,2012,35638,27324
44730,Ford,Focus,2,Petrol,2015,41155,27327
1703,Toyota,RAV4,1.8,Petrol,2014,54043,27332
33021,Toyota,Yaris,1,Petrol,2021,10723,27333
12773,VW,Passat,1.4,Diesel,2016,38257,27334
12803,VW,Passat,1.8,Diesel,2013,25399,27336
2614,VW,Polo,1.6,Petrol,2020,19569,27337
38980,Toyota,Prius,1.4,Hybrid,2016,58465,27338
42625,VW,Golf,1.8,Petrol,2018,36545,27339
49310,Toyota,Prius,1.8,Hybrid,2013,46625,27340
158,BMW,X3,3,Petrol,2008,20860,27342
9530,Toyota,RAV4,2.2,Petrol,2012,48703,27343
13190,BMW,X3,2.4,Diesel,2014,75464,27344
10724,VW,Polo,2,Petrol,2018,15504,27346
16236,BMW,Z4,3,Petrol,2013,67589,27350
49050,Toyota,Prius,1.8,Hybrid,2014,57182,27353
355,Ford,Mondeo,1.6,Diesel,2016,40113,27354
3541,Toyota,Yaris,1.4,Hybrid,2018,37467,27356
3086,Toyota,RAV4,1.8,Hybrid,2011,51067,27360
47469,BMW,X3,2.4,Diesel,2012,55080,27363
43691,BMW,Z4,2.2,Petrol,2015,64200,27366
9090,Ford,Mondeo,1.8,Diesel,2016,49679,27368
49959,VW,Passat,1.4,Diesel,2016,38017,27373
467,VW,Golf,1.4,Petrol,2018,13954,27379
6392,BMW,M5,4.4,Petrol,2003,84216,27380
24016,Ford,Focus,1,Petrol,2019,27140,27382
46796,Ford,Mondeo,1.4,Diesel,2017,39913,27384
13473,VW,Golf,1.6,Petrol,2018,26046,27386
25171,BMW,M5,4.4,Petrol,2001,64496,27389
33213,BMW,Z4,2.4,Petrol,2013,49999,27391
12403,Toyota,Yaris,1.4,Petrol,2019,16854,27392
25788,Ford,Focus,2,Petrol,2015,40758,27393
1515,VW,Polo,1.4,Petrol,2021,19166,27395
30069,VW,Polo,2,Petrol,2019,27222,27397
908,Toyota,Prius,1.8,Hybrid,2012,35178,27398
21207,Toyota,Yaris,1.4,Hybrid,2017,25667,27399
39484,Ford,Mondeo,1.8,Diesel,2015,38531,27400
37686,Ford,Focus,2,Petrol,2015,40694,27403
14814,BMW,X3,3,Diesel,2012,71902,27408
32385,Toyota,Yaris,1,Hybrid,2019,19311,27411
7375,VW,Passat,1.6,Diesel,2015,37792,27412
47334,VW,Polo,1.6,Petrol,2019,6511,27416
19181,Ford,Mondeo,1.6,Diesel,2014,16314,27417
47740,BMW,X3,2,Diesel,2014,61324,27421
32480,VW,Golf,2,Diesel,2017,41865,27422
6671,VW,Passat,1.8,Diesel,2016,58052,27425
28304,Toyota,Prius,1.4,Hybrid,2015,47353,27427
14519,Ford,Focus,2,Diesel,2015,48549,27428
37386,Ford,Focus,1.8,Petrol,2014,19771,27429
3898,VW,Passat,2,Diesel,2016,66107,27433
48022,VW,Passat,1.8,Diesel,2015,47388,27436
41327,VW,Passat,1.6,Petrol,2016,40639,27437
14286,Ford,Mondeo,1.6,Diesel,2017,50516,27438
45486,Toyota,RAV4,1.8,Petrol,2014,53407,27441
17609,VW,Polo,1.6,Petrol,2020,18869,27442
1820,Toyota,RAV4,1.8,Hybrid,2013,71157,27445
45867,Ford,Mondeo,1.6,Diesel,2017,50462,27447
45306,Ford,Focus,2,Petrol,2016,51303,27448
11970,Ford,Mondeo,1.8,Diesel,2016,49203,27449
1716,Ford,Focus,1.8,Diesel,2015,39748,27452
24245,Ford,Mondeo,2,Diesel,2012,12001,27454
434,BMW,X3,2,Petrol,2014,53491,27457
34978,Porsche,Cayenne,3.5,Petrol,2006,62324,27459
6720,VW,Passat,1.6,Diesel,2016,48492,27462
21007,BMW,M5,5,Petrol,2005,110972,27463
3640,VW,Golf,1.6,Petrol,2018,25526,27467
34375,Ford,Focus,1.6,Petrol,2016,32693,27468
41354,VW,Passat,1.6,Petrol,2016,40443,27469
11715,Toyota,RAV4,1.8,Hybrid,2011,50411,27472
36076,VW,Passat,2,Diesel,2016,65876,27475
33445,Toyota,RAV4,1.8,Petrol,2014,53209,27476
45843,BMW,Z4,3,Petrol,2012,56622,27478
25011,Ford,Mondeo,1.8,Petrol,2016,41037,27479
3580,Porsche,718 Cayman,2,Petrol,2013,64941,27481
22226,VW,Golf,1.4,Diesel,2018,22215,27482
3631,VW,Passat,1.4,Diesel,2016,37317,27487
44209,VW,Passat,1.8,Petrol,2016,49958,27489
1743,VW,Passat,2,Diesel,2014,44765,27493
20814,Ford,Focus,2,Diesel,2016,58729,27495
10375,Toyota,Yaris,1,Hybrid,2019,18739,27497
32736,Toyota,Yaris,1.4,Petrol,2019,16130,27499
15232,Toyota,Prius,1.4,Hybrid,2014,35825,27504
9752,Porsche,911,2.6,Petrol,2004,79468,27507
29720,VW,Passat,1.4,Petrol,2016,28725,27520
41539,Ford,Fiesta,1.4,Petrol,2021,13514,27521
7302,Toyota,Prius,1.8,Hybrid,2012,34408,27522
27011,Ford,Mondeo,1.6,Diesel,2016,39074,27524
49244,Toyota,Prius,1,Hybrid,2017,41034,27525
20650,Ford,Focus,1.8,Diesel,2016,50228,27526
39218,Ford,Mondeo,2,Diesel,2015,46462,27529
21020,Ford,Focus,1.4,Diesel,2017,40533,27534
38176,Ford,Fiesta,1.4,Petrol,2021,13417,27535
25850,Toyota,Yaris,1.2,Hybrid,2018,22894,27540
35666,Ford,Mondeo,1.4,Diesel,2017,38953,27541
19173,BMW,M5,5,Petrol,2003,92404,27545
21824,Toyota,Prius,1.8,Hybrid,2014,56069,27548
20058,VW,Passat,2,Diesel,2014,44434,27549
2667,Toyota,RAV4,2.4,Hybrid,2010,62073,27551
24924,Ford,Focus,2,Petrol,2015,39762,27557
33249,VW,Passat,1.8,Diesel,2016,57245,27567
37778,Toyota,Yaris,1,Hybrid,2019,18255,27569
39109,VW,Polo,1.6,Petrol,2020,18014,27570
25127,Ford,Focus,1.4,Diesel,2017,40303,27572
39706,Porsche,Cayenne,2.6,Diesel,2006,45854,27575
42718,Toyota,Yaris,1.2,Hybrid,2018,22658,27576
27684,Porsche,Cayenne,3.5,Diesel,2011,115692,27578
32903,Ford,Focus,1.4,Petrol,2016,20161,27581
42756,Ford,Focus,1.6,Petrol,2016,31974,27583
18793,Ford,Focus,1.8,Petrol,2016,41925,27584
39588,Toyota,RAV4,1.8,Hybrid,2012,60256,27586
46172,Porsche,Cayenne,4,Petrol,2008,90960,27587
15603,Toyota,Prius,1.8,Hybrid,2014,55823,27591
25704,VW,Polo,1.6,Petrol,2019,5266,27592
7500,Toyota,Prius,1.4,Hybrid,2015,46360,27595
1724,Ford,Focus,1.6,Petrol,2016,31889,27596
23199,VW,Passat,1.8,Petrol,2016,49321,27598
1899,Toyota,RAV4,2.2,Hybrid,2013,84961,27602
37882,VW,Passat,1.4,Petrol,2016,28175,27606
4871,BMW,X3,2.4,Petrol,2015,76687,27607
24188,Toyota,RAV4,2.2,Petrol,2013,57755,27608
26867,VW,Passat,1.6,Diesel,2016,47624,27609
49554,Toyota,RAV4,2.4,Petrol,2014,74443,27611
29407,Ford,Fiesta,1.4,Petrol,2021,12892,27612
27097,VW,Passat,1.6,Petrol,2016,39564,27614
5977,BMW,X3,2.4,Diesel,2014,74015,27615
28862,VW,Passat,1.4,Diesel,2017,47563,27617
11812,Ford,Focus,1,Petrol,2019,25617,27619
37705,Ford,Mondeo,2,Diesel,2015,45924,27620
4803,Ford,Fiesta,1.2,Petrol,2022,10849,27623
27779,VW,Golf,1.8,Diesel,2018,42953,27626
22906,VW,Golf,1.8,Petrol,2018,34761,27627
43168,BMW,Z4,3,Petrol,2012,55757,27630
9579,Ford,Fiesta,1.4,Petrol,2021,12763,27631
30746,VW,Golf,1.8,Hybrid,2016,42938,27634
36623,BMW,Z4,2,Petrol,2016,65601,27636
34891,Porsche,Cayenne,3,Petrol,2009,79676,27641
49849,VW,Golf,1.8,Petrol,2019,45785,27643
24877,BMW,X3,2,Petrol,2015,62830,27644
24928,Ford,Mondeo,1.6,Diesel,2017,49305,27645
27443,Toyota,Prius,1.4,Hybrid,2016,56706,27648
22605,Ford,Focus,1.4,Diesel,2016,28429,27649
46573,VW,Polo,1.6,Petrol,2020,17456,27654
23628,VW,Passat,1.8,Diesel,2016,56733,27657
18714,Porsche,911,3.5,Petrol,2005,108651,27659
15110,VW,Passat,1.4,Diesel,2016,36245,27662
1860,Ford,Mondeo,1.4,Diesel,2017,38211,27663
27742,Toyota,Yaris,1,Hybrid,2019,17568,27673
24594,Toyota,Prius,1.8,Hybrid,2013,44638,27674
25322,Ford,Mondeo,1.6,Diesel,2017,49130,27675
3796,VW,Polo,2,Petrol,2019,25388,27682
28459,Ford,Focus,1.8,Diesel,2015,38343,27683
24934,VW,Golf,2,Petrol,2018,43233,27687
42242,VW,Passat,1.8,Petrol,2016,48770,27693
15823,VW,Passat,1.6,Diesel,2014,24437,27699
28133,Toyota,RAV4,2,Hybrid,2012,67674,27700
44421,Toyota,Yaris,1.4,Hybrid,2017,23715,27701
44863,VW,Golf,1.2,Diesel,2020,30738,27704
28320,VW,Polo,2,Petrol,2019,25230,27707
30431,VW,Golf,1.8,Petrol,2018,34252,27709
36091,Toyota,RAV4,1.8,Hybrid,2014,79528,27714
9080,Ford,Focus,1.6,Diesel,2016,39444,27717
35221,Porsche,911,2.6,Petrol,2007,106313,27718
32865,Ford,Focus,1,Hybrid,2018,44705,27720
26422,Ford,Mondeo,1.6,Diesel,2015,26340,27727
459,BMW,X3,2,Diesel,2013,49046,27731
9675,BMW,M5,4,Petrol,2007,112545,27736
17647,Toyota,RAV4,2,Hybrid,2013,77371,27737
27927,VW,Passat,1.4,Diesel,2017,46856,27738
4284,Ford,Mondeo,1.6,Diesel,2016,37770,27739
9947,Ford,Mondeo,1.4,Diesel,2017,37747,27740
8073,Ford,Focus,1.4,Petrol,2018,42245,27743
27184,VW,Passat,1.6,Diesel,2014,24148,27744
39330,Ford,Fiesta,1.4,Petrol,2021,11989,27745
12503,VW,Passat,1.4,Diesel,2016,35726,27746
30875,Porsche,718 Cayman,2.4,Petrol,2010,46274,27751
19487,Ford,Focus,1,Diesel,2018,21552,27753
22847,Toyota,Yaris,1.4,Hybrid,2018,35015,27754
43345,VW,Passat,1.6,Diesel,2014,24070,27756
14374,Porsche,Cayenne,3.5,Diesel,2009,96870,27759
4976,VW,Passat,2,Diesel,2013,31909,27763
2708,Ford,Focus,2,Petrol,2016,49468,27764
33873,VW,Passat,2,Petrol,2015,46056,27769
25977,BMW,M5,4,Petrol,2006,103431,27774
29905,Ford,Focus,1.4,Petrol,2016,18857,27779
12281,VW,Passat,1.8,Diesel,2012,10191,27781
43880,Ford,Mondeo,1.4,Diesel,2016,25968,27782
19786,Toyota,Prius,1.8,Hybrid,2013,43997,27783
11434,Toyota,RAV4,1.8,Hybrid,2013,69326,27784
23977,VW,Golf,1.2,Petrol,2020,21583,27785
21562,BMW,X3,2,Diesel,2013,48716,27788
6008,BMW,M5,4.4,Petrol,2007,118557,27790
20460,Ford,Fiesta,1.4,Petrol,2021,11661,27793
38362,Porsche,911,2.2,Petrol,2008,103664,27795
39525,Toyota,Yaris,1.2,Petrol,2020,12180,27796
48931,Ford,Focus,1,Petrol,2019,24456,27800
48556,VW,Golf,1.8,Petrol,2017,21972,27801
31293,VW,Golf,2,Petrol,2018,42550,27802
5960,VW,Passat,1.6,Diesel,2016,46485,27804
27026,VW,Golf,2,Diesel,2016,28105,27810
5592,Ford,Focus,1,Hybrid,2017,32956,27812
12562,Ford,Mondeo,1.8,Diesel,2015,35996,27814
20236,VW,Golf,1.6,Hybrid,2017,43147,27815
3741,Toyota,Prius,1,Hybrid,2016,27839,27817
708,Toyota,Yaris,1.4,Hybrid,2018,34625,27818
1200,VW,Golf,2,Petrol,2017,31163,27819
13397,VW,Passat,2,Diesel,2014,42820,27820
10121,VW,Passat,1.4,Diesel,2015,23623,27823
35936,Toyota,RAV4,2.2,Hybrid,2012,74105,27827
41918,BMW,X3,3,Diesel,2010,48900,27832
679,Toyota,RAV4,1.8,Petrol,2014,51097,27842
21592,VW,Polo,2,Diesel,2018,21128,27846
8232,VW,Passat,2,Petrol,2015,45595,27847
2317,VW,Golf,1.6,Petrol,2018,23068,27848
8008,Toyota,Yaris,1,Hybrid,2019,16399,27849
36167,VW,Polo,2,Petrol,2019,24245,27861
8250,Ford,Mondeo,1.6,Petrol,2016,28609,27865
16355,VW,Passat,1.4,Diesel,2015,23340,27867
36684,Ford,Fiesta,1.4,Petrol,2021,11152,27868
1354,Ford,Mondeo,2,Hybrid,2014,55196,27871
47220,Toyota,Prius,1.8,Hybrid,2013,43448,27876
21265,Ford,Mondeo,1.6,Diesel,2016,36930,27877
26826,Ford,Mondeo,1.4,Petrol,2018,39899,27880
38569,Porsche,718 Cayman,2.4,Petrol,2012,66464,27882
1853,Toyota,RAV4,2,Hybrid,2009,34616,27883
48072,Ford,Fiesta,1.4,Petrol,2021,11043,27884
10561,Porsche,911,3,Petrol,2004,87768,27885
28002,Ford,Mondeo,1.6,Diesel,2017,47906,27886
26610,BMW,Z4,2.4,Petrol,2014,57696,27890
650,Ford,Focus,1.4,Petrol,2018,41355,27892
39286,BMW,X3,2.4,Diesel,2013,62457,27895
34194,VW,Golf,2,Petrol,2017,30659,27900
15921,Toyota,RAV4,2,Hybrid,2013,76512,27901
3693,Toyota,Yaris,1,Hybrid,2020,28024,27908
44920,Porsche,911,3.5,Petrol,2003,89113,27910
2521,VW,Golf,1.6,Petrol,2018,22653,27912
28815,Porsche,718 Cayman,4,Petrol,2010,84251,27914
43653,VW,Passat,1.8,Diesel,2015,44555,27916
18265,VW,Golf,1.6,Diesel,2018,31227,27917
24090,Toyota,Prius,1,Hybrid,2016,27201,27918
26012,Toyota,RAV4,2.4,Hybrid,2008,38539,27920
2139,Toyota,RAV4,2.4,Hybrid,2010,60011,27922
6539,VW,Polo,1.6,Petrol,2019,2906,27926
16077,BMW,M5,4,Petrol,2007,111621,27930
3015,Ford,Fiesta,1.4,Petrol,2021,10723,27931
18667,Ford,Focus,1,Diesel,2018,20390,27932
45283,Ford,Mondeo,1.4,Diesel,2016,25008,27933
22515,VW,Passat,1.4,Petrol,2017,37613,27934
40862,VW,Passat,1.4,Diesel,2015,22903,27935
11481,Ford,Fiesta,1.4,Petrol,2021,10685,27937
4975,Toyota,Prius,1,Hybrid,2015,15005,27938
47356,Porsche,911,2.6,Petrol,2005,86804,27939
21262,Ford,Mondeo,1.6,Diesel,2015,24982,27940
15045,Ford,Mondeo,1.6,Diesel,2015,24973,27941
9234,Porsche,911,3,Petrol,2008,123456,27943
34953,Ford,Fiesta,1.4,Petrol,2021,10631,27945
12055,Ford,Fiesta,1.2,Hybrid,2019,5220,27946
43440,VW,Passat,1.6,Diesel,2016,45609,27953
19009,Toyota,RAV4,2.2,Hybrid,2012,73425,27955
3391,Toyota,RAV4,2.4,Hybrid,2012,79790,27957
36085,Porsche,Cayenne,3,Diesel,2010,94436,27959
37381,VW,Golf,1.2,Petrol,2019,7996,27960
804,Ford,Mondeo,2,Diesel,2016,54653,27962
17691,BMW,M5,4.4,Petrol,2005,99910,27965
28102,Toyota,RAV4,2,Hybrid,2012,66227,27967
41339,VW,Golf,2,Hybrid,2016,49568,27968
28104,Toyota,RAV4,2.4,Hybrid,2009,49219,27969
8035,Toyota,Prius,1.4,Hybrid,2014,32948,27971
7382,Ford,Focus,1.8,Petrol,2016,39600,27972
43737,Toyota,Yaris,1.4,Hybrid,2019,44823,27976
28237,Toyota,RAV4,2.2,Hybrid,2011,63258,27980
24080,VW,Golf,2,Petrol,2017,30140,27984
28263,Toyota,Yaris,1,Hybrid,2019,15449,27992
40763,Ford,Mondeo,1.8,Diesel,2016,45997,27997
47346,Ford,Mondeo,1.8,Diesel,2017,56643,27999
27290,Toyota,RAV4,2.4,Petrol,2013,62293,28003
12053,Toyota,Yaris,1.2,Hybrid,2019,31671,28007
21697,Ford,Fiesta,1.4,Petrol,2021,10176,28012
21654,Toyota,Prius,1,Hybrid,2016,26586,28016
27575,Toyota,Prius,1.8,Hybrid,2014,53374,28022
10763,Toyota,Yaris,1.2,Petrol,2020,10627,28025
48527,Ford,Fiesta,1.4,Petrol,2021,10074,28027
24925,Ford,Mondeo,1.4,Hybrid,2017,57704,28030
8635,VW,Polo,1.6,Petrol,2020,14927,28035
22917,Toyota,Prius,1.8,Hybrid,2014,53297,28036
34064,BMW,Z4,2.2,Petrol,2013,39021,28040
10813,Ford,Mondeo,1.6,Diesel,2014,12106,28042
12197,VW,Golf,1.6,Petrol,2019,33497,28049
40722,Toyota,RAV4,1.8,Hybrid,2013,67862,28055
6905,BMW,X3,2.4,Diesel,2010,28828,28057
26646,Toyota,Prius,1.4,Hybrid,2014,32410,28058
26283,BMW,M5,5,Petrol,2004,99071,28059
19959,Ford,Focus,1.6,Petrol,2015,17033,28060
5048,Porsche,718 Cayman,4,Petrol,2009,73792,28061
1243,Ford,Focus,1.4,Petrol,2017,28967,28062
35565,VW,Golf,1.6,Petrol,2018,21684,28063
13184,Toyota,Prius,1.4,Hybrid,2016,54353,28064
7821,Ford,Mondeo,1.6,Diesel,2016,35790,28065
29403,Toyota,Prius,1,Hybrid,2018,48765,28067
12844,Porsche,Cayenne,4,Petrol,2011,115711,28074
20048,VW,Passat,1.4,Diesel,2016,33718,28075
37283,Ford,Mondeo,1.6,Diesel,2017,46762,28083
11704,Toyota,Yaris,1,Hybrid,2019,14830,28085
5705,Toyota,Yaris,1.4,Hybrid,2018,32960,28089
3176,VW,Passat,2,Diesel,2014,41215,28091
29391,Ford,Mondeo,1.6,Diesel,2016,35627,28092
29667,VW,Golf,2,Petrol,2017,29442,28096
18544,Toyota,RAV4,2.2,Hybrid,2009,41345,28098
11501,BMW,Z4,2,Petrol,2013,30522,28100
23216,Ford,Mondeo,1.8,Diesel,2016,45350,28108
20640,Toyota,RAV4,2,Petrol,2014,57906,28110
15569,BMW,M5,4,Petrol,2005,92604,28111
18653,VW,Golf,1.2,Petrol,2020,19429,28117
43245,Ford,Mondeo,1.8,Hybrid,2015,56008,28118
10946,Porsche,718 Cayman,2,Petrol,2009,16681,28120
8187,Ford,Mondeo,2,Diesel,2015,42959,28124
25080,VW,Passat,2,Diesel,2015,51841,28130
17709,Ford,Focus,1,Petrol,2018,9998,28131
9125,VW,Passat,1.6,Diesel,2013,9278,28132
36777,BMW,X3,2.4,Diesel,2014,71250,28134
23184,VW,Golf,1.6,Petrol,2019,32966,28136
32680,Ford,Mondeo,1.8,Diesel,2014,22333,28137
7688,VW,Passat,1.8,Petrol,2017,56833,28138
6058,BMW,M5,4.4,Petrol,2000,49820,28142
31493,Ford,Focus,2,Petrol,2015,36199,28146
5850,Toyota,Prius,1.8,Hybrid,2012,30522,28149
905,BMW,Z4,2.2,Petrol,2014,49329,28150
3877,VW,Polo,2,Petrol,2019,22375,28153
38437,Toyota,Prius,1.8,Hybrid,2012,30495,28154
17829,VW,Golf,1.6,Petrol,2019,32847,28155
3507,BMW,X3,3,Diesel,2012,67864,28157
7737,VW,Polo,2,Petrol,2019,22333,28159
31166,VW,Passat,1.8,Diesel,2014,31854,28163
3155,VW,Polo,1.4,Petrol,2021,14043,28165
15230,Ford,Focus,1,Diesel,2019,30739,28166
42459,Toyota,Prius,1,Hybrid,2016,25635,28167
2956,VW,Golf,2,Diesel,2017,37354,28172
37428,Ford,Mondeo,1.6,Diesel,2017,46218,28177
45563,Ford,Focus,1,Diesel,2018,18778,28180
1178,Toyota,RAV4,1.8,Hybrid,2011,46292,28181
49518,Toyota,Yaris,1.2,Petrol,2020,9536,28186
20011,VW,Passat,1.4,Petrol,2017,36075,28189
20065,Toyota,Prius,1.4,Hybrid,2015,42843,28194
25715,Toyota,RAV4,2.4,Hybrid,2011,68697,28195
34533,Toyota,Yaris,1,Hybrid,2019,14097,28196
16069,Ford,Focus,1.4,Petrol,2018,39544,28197
1508,Toyota,Prius,1,Hybrid,2018,48010,28198
35264,Toyota,Prius,1.8,Hybrid,2015,62777,28202
39509,Porsche,Cayenne,4,Petrol,2005,58182,28206
4851,VW,Polo,1.6,Petrol,2020,13754,28212
20797,VW,Passat,1.8,Petrol,2017,56412,28214
24753,VW,Golf,1.8,Petrol,2017,19290,28215
15535,Toyota,Yaris,1.2,Petrol,2020,9328,28217
29053,VW,Golf,1.8,Hybrid,2016,39460,28218
41858,Toyota,RAV4,1.8,Hybrid,2014,76880,28223
637,Ford,Mondeo,1.8,Hybrid,2015,55395,28228
30117,Toyota,Prius,1,Hybrid,2017,36797,28229
15675,Ford,Fiesta,1.4,Petrol,2021,8692,28230
6115,Ford,Fiesta,1.2,Hybrid,2020,15954,28231
10298,VW,Polo,2,Petrol,2019,21868,28232
30915,VW,Passat,1.4,Diesel,2017,43936,28237
7297,Toyota,Prius,1.8,Hybrid,2013,41311,28238
49478,Toyota,Yaris,1,Petrol,2021,4443,28239
26615,VW,Golf,1.4,Diesel,2018,17262,28240
34434,Ford,Mondeo,1.4,Diesel,2017,34700,28243
6925,VW,Golf,2,Petrol,2016,16537,28244
9304,VW,Passat,1.8,Petrol,2016,45564,28245
28286,Ford,Focus,1.6,Petrol,2015,15799,28248
8517,Ford,Mondeo,1.6,Diesel,2016,34672,28250
11549,VW,Passat,1.6,Diesel,2014,20890,28251
1806,Ford,Mondeo,1.8,Diesel,2016,44509,28253
46130,Ford,Fiesta,1.4,Petrol,2021,8514,28256
23690,VW,Golf,1.6,Diesel,2018,29121,28257
7973,Porsche,718 Cayman,2,Petrol,2010,27803,28258
9440,Toyota,Prius,1.8,Hybrid,2014,52027,28261
19805,Ford,Mondeo,2,Diesel,2016,52941,28265
14858,VW,Golf,2,Petrol,2018,39779,28269
45536,Toyota,Prius,1.8,Hybrid,2016,72453,28273
13115,Porsche,911,2.2,Petrol,2004,62908,28276
4238,Toyota,Yaris,1.2,Hybrid,2018,18095,28278
45238,VW,Passat,2,Diesel,2012,16721,28281
37021,Toyota,Prius,1.4,Hybrid,2017,63517,28282
19839,Toyota,RAV4,2.2,Hybrid,2012,71684,28285
411,Ford,Mondeo,1.8,Diesel,2014,21377,28286
38612,VW,Passat,1.6,Diesel,2016,43648,28290
41585,VW,Golf,2,Diesel,2017,36635,28292
21418,BMW,X3,2.4,Diesel,2012,49717,28301
7486,VW,Passat,1.8,Diesel,2015,42291,28302
23082,Toyota,RAV4,2.2,Petrol,2014,64194,28305
15580,BMW,M5,4.4,Petrol,2004,88956,28308
636,VW,Golf,1.2,Petrol,2019,5596,28309
10369,VW,Polo,2,Petrol,2019,21357,28312
38253,VW,Golf,1.2,Petrol,2020,18161,28313
11212,VW,Passat,1.6,Diesel,2016,43495,28316
3622,Toyota,RAV4,2.4,Hybrid,2012,77919,28319
35255,VW,Passat,2,Diesel,2014,39860,28320
2158,Ford,Focus,1.6,Petrol,2016,27362,28322
36514,Porsche,911,3,Petrol,2003,75895,28327
11309,Toyota,Prius,1.4,Hybrid,2015,42051,28329
14975,BMW,M5,4.4,Petrol,2006,107184,28330
30328,Toyota,Yaris,1,Hybrid,2019,13166,28336
33837,VW,Golf,1.4,Petrol,2019,19872,28342
43410,Ford,Focus,2,Petrol,2016,46115,28344
1812,Toyota,Prius,1,Hybrid,2015,12284,28347
18723,Toyota,Prius,1.4,Hybrid,2016,52753,28349
34719,VW,Passat,1.4,Petrol,2017,35107,28350
36900,VW,Passat,2,Diesel,2015,50591,28351
34967,BMW,Z4,2,Petrol,2015,51200,28358
18610,VW,Passat,1.4,Diesel,2016,31952,28364
19936,Porsche,Cayenne,3,Diesel,2010,92420,28366
6088,Porsche,Cayenne,3,Diesel,2005,41992,28369
35635,VW,Passat,1.6,Petrol,2016,34992,28372
11259,Toyota,RAV4,2.2,Hybrid,2010,50626,28374
14987,Toyota,RAV4,2.4,Hybrid,2011,67729,28377
41085,VW,Polo,2,Petrol,2019,20938,28378
45939,Toyota,RAV4,2,Hybrid,2008,19764,28379
13461,BMW,Z4,2,Petrol,2013,28791,28380
43827,Toyota,Prius,1,Hybrid,2017,35888,28381
35762,VW,Golf,1.4,Diesel,2019,28325,28383
26424,VW,Passat,1.6,Diesel,2016,43093,28385
30966,VW,Passat,1.4,Diesel,2018,53835,28388
2583,VW,Golf,1.8,Petrol,2018,30075,28389
8556,Toyota,Yaris,1.2,Hybrid,2019,29309,28391
49798,Toyota,Yaris,1.2,Petrol,2020,8128,28394
6214,BMW,M5,5,Petrol,2001,68701,28397
8156,BMW,Z4,2.4,Petrol,2013,44126,28399
34723,Ford,Focus,1,Diesel,2019,29289,28402
34085,VW,Golf,1.8,Diesel,2017,26855,28403
35822,BMW,M5,4.4,Petrol,2005,97771,28404
22002,BMW,X3,3,Diesel,2013,76432,28412
38880,VW,Passat,1.6,Diesel,2015,31648,28417
30928,BMW,X3,3,Diesel,2012,66474,28418
18646,VW,Golf,1.6,Hybrid,2016,28156,28419
46951,Porsche,911,2.2,Petrol,2006,81947,28421
45943,VW,Passat,1.4,Diesel,2017,42857,28423
1550,Porsche,718 Cayman,2,Petrol,2013,59736,28428
36615,VW,Passat,1.8,Diesel,2017,62800,28429
34154,VW,Golf,1.2,Petrol,2020,17392,28431
4709,Porsche,Cayenne,3,Petrol,2011,94587,28432
39407,VW,Passat,2,Diesel,2015,50127,28433
90,Ford,Mondeo,1.6,Diesel,2015,21834,28435
487,Toyota,Prius,1.8,Hybrid,2014,51034,28437
27825,VW,Golf,1.8,Petrol,2018,29771,28438
4983,Ford,Fiesta,1.2,Petrol,2022,5254,28439
30362,Ford,Focus,1.6,Petrol,2017,38099,28444
20014,Toyota,RAV4,2,Petrol,2013,45365,28446
43293,VW,Passat,1.4,Diesel,2017,42703,28449
12672,Toyota,RAV4,2.2,Petrol,2013,53017,28451
8521,Ford,Focus,1.4,Petrol,2017,26534,28453
29484,Ford,Mondeo,1.4,Diesel,2017,33382,28461
27401,Porsche,911,2.6,Petrol,2008,111659,28467
582,Toyota,Prius,1.4,Hybrid,2016,52086,28468
41260,Ford,Mondeo,2,Diesel,2016,51795,28470
48055,VW,Polo,2,Petrol,2019,20337,28472
28049,VW,Golf,1.8,Diesel,2018,37888,28478
956,BMW,Z4,2.4,Petrol,2013,43663,28479
18954,VW,Golf,2,Diesel,2016,23891,28480
171,Ford,Mondeo,2,Diesel,2016,51724,28482
24381,Toyota,RAV4,2.2,Hybrid,2012,70642,28483
15059,Toyota,RAV4,2.4,Hybrid,2013,86669,28485
17180,VW,Polo,2,Petrol,2019,20226,28489
